Item,RowDesc,Past Due
966-2083-524,Plan Delivery Qty,43
966-2083-964,Plan Build Remaining,342
966-2083-964,Plan Delivery Qty,242
966-2083-974,Plan Build Remaining,2571
966-2083-974,Plan Delivery Qty,4016
966-2083-984,Plan Build Remaining,80
966-2083-984,Plan Delivery Qty,80
966-2188-005,Plan Build Remaining,172
966-2188-005,Plan Delivery Qty,
966-2188-104,Plan Build Remaining,161
966-2188-104,Plan Delivery Qty,170
966-2300-482,Plan Build Remaining,568
966-2300-482,Plan Delivery Qty,148
966-2300-582,Plan Build Remaining,
966-2300-582,Plan Delivery Qty,
966-2303-001,Plan Build Remaining,720
966-2303-001,Plan Delivery Qty,50
966-2335-002,Plan Build Remaining,446
966-2335-002,Plan Delivery Qty,
966-2359-009,Plan Build Remaining,
966-2359-009,Plan Delivery Qty,
966-2499-006,Plan Build Remaining,78
966-2499-006,Plan Delivery Qty,80
966-2631-003,Plan Build Remaining,0
966-2631-003,Plan Delivery Qty,168
966-2700-004,Plan Build Remaining,912
966-2700-004,Plan Delivery Qty,72
966-2724-001,Plan Build Remaining,0
966-2724-001,Plan Delivery Qty,1
966-2859-010,Plan Build Remaining,2218
966-2859-010,Plan Delivery Qty,60
966-3200-004,Plan Build Remaining,
966-3200-004,Plan Delivery Qty,
966-3200-104,Plan Build Remaining,
966-3200-104,Plan Delivery Qty,
966-3648-001,Plan Build Remaining,5786
966-3648-001,Plan Delivery Qty,9000
966-4011-002,Plan Build Remaining,281
966-4011-002,Plan Delivery Qty,18
966-4325-004,Plan Build Remaining,
966-4325-004,Plan Delivery Qty,
966-4333-003,Plan Build Remaining,612
966-4333-003,Plan Delivery Qty,80
966-4516-007,Plan Build Remaining,4552
966-4516-007,Plan Delivery Qty,1466
966-4518-006,Plan Build Remaining,1080
966-4518-006,Plan Delivery Qty,269
966-4550-012,Plan Build Remaining,
966-4550-012,Plan Delivery Qty,
966-4560-002,Plan Build Remaining,
966-4560-002,Plan Delivery Qty,
966-4974-003,Plan Build Remaining,0
966-4974-003,Plan Delivery Qty,
966-5704-005,Plan Build Remaining,
966-5704-005,Plan Delivery Qty,
966-5704-015,Plan Build Remaining,
966-5704-015,Plan Delivery Qty,
966-5851-003,Plan Build Remaining,
966-5851-003,Plan Delivery Qty,
966-6305-002,Plan Build Remaining,
966-6305-002,Plan Delivery Qty,
966-6305-003,Plan Build Remaining,
966-6305-003,Plan Delivery Qty,
966-6305-202,Plan Build Remaining,
966-6305-202,Plan Delivery Qty,
966-6307-002,Plan Build Remaining,
966-6307-002,Plan Delivery Qty,
966-6307-102,Plan Build Remaining,0
966-6307-102,Plan Delivery Qty,1
966-6307-202,Plan Build Remaining,
966-6307-202,Plan Delivery Qty,
966-6309-002,Plan Build Remaining,18
966-6309-002,Plan Delivery Qty,
966-6584-004,Plan Build Remaining,0
966-6584-004,Plan Delivery Qty,0
966-6584-014,Plan Build Remaining,250
966-6584-014,Plan Delivery Qty,10
966-6586-004,Plan Build Remaining,220
966-6586-004,Plan Delivery Qty,
966-6586-005,Plan Build Remaining,127
966-6586-005,Plan Delivery Qty,
966-6969-004,Plan Build Remaining,0
966-6969-004,Plan Delivery Qty,
966-6971-005,Plan Build Remaining,80
966-6971-005,Plan Delivery Qty,
966-6973-003,Plan Build Remaining,
966-6973-003,Plan Delivery Qty,
966-6973-004,Plan Build Remaining,121
966-6973-004,Plan Delivery Qty,
966-6973-103,Plan Build Remaining,
966-6973-103,Plan Delivery Qty,
966-6973-104,Plan Build Remaining,265
966-6973-104,Plan Delivery Qty,67
966-7297-302,Plan Build Remaining,
966-7297-302,Plan Delivery Qty,
966-7400-011,Plan Build Remaining,397
966-7400-011,Plan Delivery Qty,2
966-7715-004,Plan Build Remaining,0
966-7715-004,Plan Delivery Qty,
966-7715-104,Plan Build Remaining,
966-7715-104,Plan Delivery Qty,
966-7797-001,Plan Build Remaining,
966-7797-001,Plan Delivery Qty,
966-7964-004,Plan Build Remaining,
966-7964-004,Plan Delivery Qty,
966-7964-014,Plan Build Remaining,
966-7964-014,Plan Delivery Qty,
966-7964-404,Plan Build Remaining,
966-7964-404,Plan Delivery Qty,
966-8303-003,Plan Build Remaining,-2
966-8303-003,Plan Delivery Qty,2
966-8303-403,Plan Build Remaining,
966-8303-403,Plan Delivery Qty,
966-8460-002,Plan Build Remaining,
966-8460-002,Plan Delivery Qty,
966-8492-004,Plan Build Remaining,50
966-8492-004,Plan Delivery Qty,
966-8492-014,Plan Build Remaining,
966-8492-014,Plan Delivery Qty,
966-8500-001,Plan Build Remaining,
966-8500-001,Plan Delivery Qty,
966-8532-021,Plan Build Remaining,
966-8532-021,Plan Delivery Qty,
966-8572-001,Plan Build Remaining,
966-8572-001,Plan Delivery Qty,
966-8574-001,Plan Build Remaining,
966-8574-001,Plan Delivery Qty,
966-8660-002,Plan Build Remaining,
966-8660-002,Plan Delivery Qty,
966-8736-002,Plan Build Remaining,56
966-8736-002,Plan Delivery Qty,
983-9834-111,Plan Build Remaining,103
983-9834-111,Plan Delivery Qty,118
983-9834-111+SA,Plan Build Remaining,36
983-9834-111+SA,Plan Delivery Qty,74
983-9834-212,Plan Build Remaining,166
983-9834-212,Plan Delivery Qty,317
983-9834-212+SA,Plan Build Remaining,0
983-9834-212+SA,Plan Delivery Qty,281
985-0043-053,Plan Build Remaining,
985-0043-053,Plan Delivery Qty,
987-0001-220,Plan Build Remaining,
987-0001-220,Plan Delivery Qty,
987-0018-654,Plan Build Remaining,85
987-0018-654,Plan Delivery Qty,90
987-0018-661,Plan Build Remaining,945
987-0018-661,Plan Delivery Qty,1485
987-0018-661+PR,Plan Build Remaining,1781
987-0018-661+PR,Plan Delivery Qty,636
987-2094-004,Plan Build Remaining,22
987-2094-004,Plan Delivery Qty,570
987-2434-300,Plan Build Remaining,298
987-2434-300,Plan Delivery Qty,425
987-2618-011,Plan Build Remaining,
987-2618-011,Plan Delivery Qty,
987-2618-021,Plan Build Remaining,20
987-2618-021,Plan Delivery Qty,17
987-2618-021+TL,Plan Build Remaining,4
987-2618-021+TL,Plan Delivery Qty,12
987-2618-121,Plan Build Remaining,71
987-2618-121,Plan Delivery Qty,47
987-2618-121+TL,Plan Build Remaining,1
987-2618-121+TL,Plan Delivery Qty,12
987-2618-221,Plan Build Remaining,129
987-2618-221,Plan Delivery Qty,55
987-2618-221+TL,Plan Build Remaining,4
987-2618-221+TL,Plan Delivery Qty,108
987-2618-321,Plan Build Remaining,62
987-2618-321,Plan Delivery Qty,62
987-2618-321+TL,Plan Build Remaining,79
987-2618-321+TL,Plan Delivery Qty,156
987-2618-421,Plan Build Remaining,1
987-2618-421,Plan Delivery Qty,
987-3594-100,Plan Build Remaining,0
987-3594-100,Plan Delivery Qty,8
987-3594-110,Plan Build Remaining,4
987-3594-110,Plan Delivery Qty,273
987-3594-200,Plan Build Remaining,35
987-3594-200,Plan Delivery Qty,33
987-3594-210,Plan Build Remaining,
987-3594-210,Plan Delivery Qty,
987-4633-001,Plan Build Remaining,
987-4633-001,Plan Delivery Qty,
987-4633-001+TL,Plan Build Remaining,
987-4633-001+TL,Plan Delivery Qty,
987-6016-001,Plan Build Remaining,
987-6016-001,Plan Delivery Qty,
987-7173-080,Plan Build Remaining,18
987-7173-080,Plan Delivery Qty,19
987-7173-090,Plan Build Remaining,4
987-7173-090,Plan Delivery Qty,
987-7173-180,Plan Build Remaining,
987-7173-180,Plan Delivery Qty,
987-7173-884,Plan Build Remaining,202
987-7173-884,Plan Delivery Qty,248
987-7173-884+SA,Plan Build Remaining,48
987-7173-884+SA,Plan Delivery Qty,160
987-7173-885,Plan Build Remaining,0
987-7173-885,Plan Delivery Qty,7
987-7173-885+SA,Plan Build Remaining,0
987-7173-885+SA,Plan Delivery Qty,10
987-7799-001,Plan Build Remaining,
987-7799-001,Plan Delivery Qty,
987-7799-002,Plan Build Remaining,
987-7799-002,Plan Delivery Qty,
987-8574-730,Plan Build Remaining,
987-8574-730,Plan Delivery Qty,
987-8574-763,Plan Build Remaining,
987-8574-763,Plan Delivery Qty,
987-8760-002,Plan Build Remaining,
987-8760-002,Plan Delivery Qty,
987-8760-002+TL,Plan Build Remaining,9
987-8760-002+TL,Plan Delivery Qty,4
987-8770-002,Plan Build Remaining,35
987-8770-002,Plan Delivery Qty,14
987-9055-202,Plan Build Remaining,0
987-9055-202,Plan Delivery Qty,7
987-9055-202+TL,Plan Build Remaining,202
987-9055-202+TL,Plan Delivery Qty,367
987-9658-001,Plan Build Remaining,31
987-9658-001,Plan Delivery Qty,26
987-9658-001+TL,Plan Build Remaining,0
987-9658-001+TL,Plan Delivery Qty,1
987-9658-101,Plan Build Remaining,
987-9658-101,Plan Delivery Qty,
987-9658-101+TL,Plan Build Remaining,
987-9658-101+TL,Plan Delivery Qty,
987-9705-001,Plan Build Remaining,2
987-9705-001,Plan Delivery Qty,20
987-9705-001+TL,Plan Build Remaining,
987-9705-001+TL,Plan Delivery Qty,
987-9705-012,Plan Build Remaining,0
987-9705-012,Plan Delivery Qty,727
987-9705-012+TL,Plan Build Remaining,1
987-9705-012+TL,Plan Delivery Qty,99
987-9705-112,Plan Build Remaining,0
987-9705-112,Plan Delivery Qty,1
987-9968-155,Plan Build Remaining,
987-9968-155,Plan Delivery Qty,
987-9968-175,Plan Build Remaining,2
987-9968-175,Plan Delivery Qty,2
ASM-0032-001,Plan Build Remaining,
ASM-0032-001,Plan Delivery Qty,
CCA-0002-001,Plan Build Remaining,6
CCA-0002-001,Plan Delivery Qty,
CCA-000D-001,Plan Build Remaining,2
CCA-000D-001,Plan Delivery Qty,2
CCA-0012-002,Plan Build Remaining,0
CCA-0012-002,Plan Delivery Qty,0
CCA-002B-001,Plan Build Remaining,0
CCA-002B-001,Plan Delivery Qty,
CCA-0038-001,Plan Build Remaining,
CCA-0038-001,Plan Delivery Qty,
CCA-003D-001,Plan Build Remaining,
CCA-003D-001,Plan Delivery Qty,
CCA-004D-102,Plan Build Remaining,
CCA-004D-102,Plan Delivery Qty,
CCA-0069-001,Plan Build Remaining,
CCA-0069-001,Plan Delivery Qty,
NON-STD-BUILD,Plan Build Remaining,
NON-STD-BUILD,Plan Delivery Qty,
