Item,RowDesc,Past Due
966-2083-344,Plan Build Remaining,194
966-2083-344,Plan Delivery Qty,236
966-2083-354,Plan Build Remaining,80
966-2083-354,Plan Delivery Qty,80
966-2083-364,Plan Build Remaining,80
966-2083-364,Plan Delivery Qty,161
966-2083-524,Plan Build Remaining,70
966-2083-524,Plan Delivery Qty,224
966-2083-964,Plan Build Remaining,42
966-2083-964,Plan Delivery Qty,99
966-2083-974,Plan Build Remaining,1468
966-2083-974,Plan Delivery Qty,1583
966-2083-984,Plan Build Remaining,80
966-2083-984,Plan Delivery Qty,
966-2188-005,Plan Build Remaining,180
966-2188-005,Plan Delivery Qty,
966-2188-104,Plan Build Remaining,
966-2188-104,Plan Delivery Qty,
966-2300-482,Plan Build Remaining,296
966-2300-482,Plan Delivery Qty,
966-2303-001,Plan Build Remaining,-153
966-2303-001,Plan Delivery Qty,93
966-2335-002,Plan Build Remaining,0
966-2335-002,Plan Delivery Qty,288
966-2359-009,Plan Build Remaining,112
966-2359-009,Plan Delivery Qty,
966-2499-006,Plan Build Remaining,
966-2499-006,Plan Delivery Qty,
966-2631-003,Plan Build Remaining,336
966-2631-003,Plan Delivery Qty,
966-2700-003,Plan Build Remaining,899
966-2700-003,Plan Delivery Qty,376
966-2700-004,Plan Build Remaining,0
966-2700-004,Plan Delivery Qty,1
966-2724-001,Plan Build Remaining,100
966-2724-001,Plan Delivery Qty,
966-2859-010,Plan Build Remaining,1627
966-2859-010,Plan Delivery Qty,967
966-3200-004,Plan Build Remaining,0
966-3200-004,Plan Delivery Qty,1
966-3200-104,Plan Build Remaining,78
966-3200-104,Plan Delivery Qty,20
966-3648-001,Plan Build Remaining,6471
966-3648-001,Plan Delivery Qty,7149
966-4011-002,Plan Build Remaining,
966-4011-002,Plan Delivery Qty,
966-4325-004,Plan Build Remaining,
966-4325-004,Plan Delivery Qty,
966-4333-003,Plan Build Remaining,593
966-4333-003,Plan Delivery Qty,74
966-4516-007,Plan Build Remaining,6623
966-4516-007,Plan Delivery Qty,2609
966-4518-006,Plan Build Remaining,13
966-4518-006,Plan Delivery Qty,217
966-4550-012,Plan Build Remaining,47
966-4550-012,Plan Delivery Qty,24
966-4550-022,Plan Build Remaining,40
966-4550-022,Plan Delivery Qty,
966-4560-002,Plan Build Remaining,85
966-4560-002,Plan Delivery Qty,
966-4974-003,Plan Build Remaining,
966-4974-003,Plan Delivery Qty,
966-5505-003,Plan Build Remaining,
966-5505-003,Plan Delivery Qty,
966-5704-005,Plan Build Remaining,
966-5704-005,Plan Delivery Qty,
966-6305-002,Plan Build Remaining,12
966-6305-002,Plan Delivery Qty,
966-6305-003,Plan Build Remaining,
966-6305-003,Plan Delivery Qty,
966-6307-102,Plan Build Remaining,22
966-6307-102,Plan Delivery Qty,1
966-6309-002,Plan Build Remaining,34
966-6309-002,Plan Delivery Qty,
966-6584-004,Plan Build Remaining,
966-6584-004,Plan Delivery Qty,
966-6584-014,Plan Build Remaining,
966-6584-014,Plan Delivery Qty,
966-6586-004,Plan Build Remaining,0
966-6586-004,Plan Delivery Qty,80
966-6586-005,Plan Build Remaining,0
966-6586-005,Plan Delivery Qty,0
966-6969-004,Plan Build Remaining,0
966-6969-004,Plan Delivery Qty,250
966-6971-005,Plan Build Remaining,335
966-6971-005,Plan Delivery Qty,125
966-6973-003,Plan Build Remaining,
966-6973-003,Plan Delivery Qty,
966-6973-004,Plan Build Remaining,29
966-6973-004,Plan Delivery Qty,1
966-6973-103,Plan Build Remaining,4
966-6973-103,Plan Delivery Qty,4
966-6973-104,Plan Build Remaining,216
966-6973-104,Plan Delivery Qty,
966-7297-302,Plan Build Remaining,
966-7297-302,Plan Delivery Qty,
966-7400-011,Plan Build Remaining,42
966-7400-011,Plan Delivery Qty,52
966-7715-004,Plan Build Remaining,36
966-7715-004,Plan Delivery Qty,36
966-7964-004,Plan Build Remaining,
966-7964-004,Plan Delivery Qty,
966-7964-404,Plan Build Remaining,
966-7964-404,Plan Delivery Qty,
966-8303-003,Plan Build Remaining,16
966-8303-003,Plan Delivery Qty,
966-8303-403,Plan Build Remaining,
966-8303-403,Plan Delivery Qty,
966-8460-002,Plan Build Remaining,
966-8460-002,Plan Delivery Qty,
966-8492-004,Plan Build Remaining,
966-8492-004,Plan Delivery Qty,
966-8532-021,Plan Build Remaining,
966-8532-021,Plan Delivery Qty,
966-8736-001,Plan Build Remaining,
966-8736-001,Plan Delivery Qty,
966-8736-002,Plan Build Remaining,
966-8736-002,Plan Delivery Qty,
983-9834-111,Plan Build Remaining,88
983-9834-111,Plan Delivery Qty,124
983-9834-111+SA,Plan Build Remaining,-9
983-9834-111+SA,Plan Delivery Qty,36
983-9834-212,Plan Build Remaining,66
983-9834-212,Plan Delivery Qty,107
983-9834-212+SA,Plan Build Remaining,0
983-9834-212+SA,Plan Delivery Qty,147
983-9834-904,Plan Build Remaining,
983-9834-904,Plan Delivery Qty,
983-9834-910,Plan Build Remaining,
983-9834-910,Plan Delivery Qty,
987-0018-654,Plan Build Remaining,90
987-0018-654,Plan Delivery Qty,119
987-0018-654+PR,Plan Build Remaining,3
987-0018-654+PR,Plan Delivery Qty,2
987-0018-661,Plan Build Remaining,327
987-0018-661,Plan Delivery Qty,162
987-0018-661+PR,Plan Build Remaining,-32
987-0018-661+PR,Plan Delivery Qty,1002
987-0019-544,Plan Build Remaining,
987-0019-544,Plan Delivery Qty,
987-0267-001,Plan Build Remaining,0
987-0267-001,Plan Delivery Qty,100
987-0268-001,Plan Build Remaining,100
987-0268-001,Plan Delivery Qty,250
987-1856-023,Plan Build Remaining,
987-1856-023,Plan Delivery Qty,
987-2094-004,Plan Build Remaining,5
987-2094-004,Plan Delivery Qty,141
987-2434-300,Plan Build Remaining,87
987-2434-300,Plan Delivery Qty,435
987-2618-011,Plan Build Remaining,
987-2618-011,Plan Delivery Qty,
987-2618-021,Plan Build Remaining,95
987-2618-021,Plan Delivery Qty,96
987-2618-021+TL,Plan Build Remaining,1
987-2618-021+TL,Plan Delivery Qty,15
987-2618-121,Plan Build Remaining,302
987-2618-121,Plan Delivery Qty,82
987-2618-121+TL,Plan Build Remaining,4
987-2618-121+TL,Plan Delivery Qty,53
987-2618-221,Plan Build Remaining,64
987-2618-221,Plan Delivery Qty,14
987-2618-221+TL,Plan Build Remaining,0
987-2618-221+TL,Plan Delivery Qty,32
987-2618-321,Plan Build Remaining,284
987-2618-321,Plan Delivery Qty,102
987-2618-321+TL,Plan Build Remaining,62
987-2618-321+TL,Plan Delivery Qty,134
987-3594-100,Plan Build Remaining,0
987-3594-100,Plan Delivery Qty,22
987-3594-110,Plan Build Remaining,0
987-3594-110,Plan Delivery Qty,74
987-3594-200,Plan Build Remaining,
987-3594-200,Plan Delivery Qty,
987-4633-001,Plan Build Remaining,
987-4633-001,Plan Delivery Qty,
987-4633-001+TL,Plan Build Remaining,
987-4633-001+TL,Plan Delivery Qty,
987-6016-001,Plan Build Remaining,
987-6016-001,Plan Delivery Qty,
987-7173-080,Plan Build Remaining,0
987-7173-080,Plan Delivery Qty,8
987-7173-090,Plan Build Remaining,
987-7173-090,Plan Delivery Qty,
987-7173-882,Plan Build Remaining,0
987-7173-882,Plan Delivery Qty,1
987-7173-882+SA,Plan Build Remaining,-8
987-7173-882+SA,Plan Delivery Qty,9
987-7173-884,Plan Build Remaining,21
987-7173-884,Plan Delivery Qty,215
987-7173-884+SA,Plan Build Remaining,0
987-7173-884+SA,Plan Delivery Qty,315
987-7173-885,Plan Build Remaining,0
987-7173-885,Plan Delivery Qty,2
987-7173-885+SA,Plan Build Remaining,0
987-7173-885+SA,Plan Delivery Qty,4
987-8237-010,Plan Build Remaining,
987-8237-010,Plan Delivery Qty,
987-8760-002,Plan Build Remaining,0
987-8760-002,Plan Delivery Qty,2
987-8760-002+TL,Plan Build Remaining,0
987-8760-002+TL,Plan Delivery Qty,10
987-8770-002,Plan Build Remaining,326
987-8770-002,Plan Delivery Qty,290
987-9055-202,Plan Build Remaining,
987-9055-202,Plan Delivery Qty,
987-9055-202+TL,Plan Build Remaining,
987-9055-202+TL,Plan Delivery Qty,
987-9658-001,Plan Build Remaining,157
987-9658-001,Plan Delivery Qty,158
987-9658-001+TL,Plan Build Remaining,13
987-9658-001+TL,Plan Delivery Qty,3
987-9705-001,Plan Build Remaining,0
987-9705-001,Plan Delivery Qty,18
987-9705-001+TL,Plan Build Remaining,0
987-9705-001+TL,Plan Delivery Qty,1
987-9705-012,Plan Build Remaining,0
987-9705-012,Plan Delivery Qty,465
987-9705-012+TL,Plan Build Remaining,5
987-9705-012+TL,Plan Delivery Qty,32
987-9705-112,Plan Build Remaining,11
987-9705-112,Plan Delivery Qty,11
987-9968-155,Plan Build Remaining,
987-9968-155,Plan Delivery Qty,
987-9968-175,Plan Build Remaining,1
987-9968-175,Plan Delivery Qty,1
CCA-000D-001,Plan Build Remaining,
CCA-000D-001,Plan Delivery Qty,
CCA-0012-001,Plan Build Remaining,
CCA-0012-001,Plan Delivery Qty,
CCA-0012-002,Plan Build Remaining,
CCA-0012-002,Plan Delivery Qty,
CCA-0016-001,Plan Build Remaining,10
CCA-0016-001,Plan Delivery Qty,
CCA-0017-001,Plan Build Remaining,
CCA-0017-001,Plan Delivery Qty,
CCA-0018-400,Plan Build Remaining,
CCA-0018-400,Plan Delivery Qty,
CCA-0019-400,Plan Build Remaining,
CCA-0019-400,Plan Delivery Qty,
CCA-002B-001,Plan Build Remaining,
CCA-002B-001,Plan Delivery Qty,
CCA-003C-001,Plan Build Remaining,
CCA-003C-001,Plan Delivery Qty,
CCA-004B-001,Plan Build Remaining,
CCA-004B-001,Plan Delivery Qty,
CCA-004C-001,Plan Build Remaining,
CCA-004C-001,Plan Delivery Qty,
CCA-004E-001,Plan Build Remaining,
CCA-004E-001,Plan Delivery Qty,
CCA-0057-001,Plan Build Remaining,
CCA-0057-001,Plan Delivery Qty,
CCA-005E-001,Plan Build Remaining,
CCA-005E-001,Plan Delivery Qty,
NON-STD-BUILD,Plan Build Remaining,
NON-STD-BUILD,Plan Delivery Qty,
