Item,RowDesc,Past Due
966-2859-010,Plan Build Remaining,2483
966-2859-010,Plan Delivery Qty,
966-3200-004,Plan Build Remaining,
966-3200-004,Plan Delivery Qty,
966-3200-104,Plan Build Remaining,
966-3200-104,Plan Delivery Qty,
966-3648-001,Plan Build Remaining,5136
966-3648-001,Plan Delivery Qty,7306
966-3648-001=R,Plan Build Remaining,
966-3648-001=R,Plan Delivery Qty,
966-4011-002,Plan Build Remaining,352
966-4011-002,Plan Delivery Qty,351
966-4325-004,Plan Build Remaining,
966-4325-004,Plan Delivery Qty,
966-4333-003,Plan Build Remaining,306
966-4333-003,Plan Delivery Qty,
966-4516-007,Plan Build Remaining,12842
966-4516-007,Plan Delivery Qty,523
966-4518-006,Plan Build Remaining,6381
966-4518-006,Plan Delivery Qty,2028
966-4550-012,Plan Build Remaining,
966-4550-012,Plan Delivery Qty,
966-4560-002,Plan Build Remaining,
966-4560-002,Plan Delivery Qty,
966-4974-003,Plan Build Remaining,
966-4974-003,Plan Delivery Qty,
966-5704-005,Plan Build Remaining,16
966-5704-005,Plan Delivery Qty,
966-5704-015,Plan Build Remaining,80
966-5704-015,Plan Delivery Qty,16
966-5851-003,Plan Build Remaining,0
966-5851-003,Plan Delivery Qty,2
966-6305-002,Plan Build Remaining,
966-6305-002,Plan Delivery Qty,
966-6305-003,Plan Build Remaining,6
966-6305-003,Plan Delivery Qty,
966-6305-202,Plan Build Remaining,
966-6305-202,Plan Delivery Qty,
966-6307-002,Plan Build Remaining,
966-6307-002,Plan Delivery Qty,
966-6307-102,Plan Build Remaining,0
966-6307-102,Plan Delivery Qty,1
966-6307-202,Plan Build Remaining,
966-6307-202,Plan Delivery Qty,
966-6309-002,Plan Build Remaining,
966-6309-002,Plan Delivery Qty,
966-6584-004,Plan Build Remaining,20
966-6584-004,Plan Delivery Qty,
966-6584-014,Plan Build Remaining,170
966-6584-014,Plan Delivery Qty,20
966-6586-004,Plan Build Remaining,260
966-6586-004,Plan Delivery Qty,1
966-6586-005,Plan Build Remaining,170
966-6586-005,Plan Delivery Qty,10
966-6969-004,Plan Build Remaining,0
966-6969-004,Plan Delivery Qty,
966-6971-005,Plan Build Remaining,13
966-6971-005,Plan Delivery Qty,
966-6973-003,Plan Build Remaining,
966-6973-003,Plan Delivery Qty,
966-6973-004,Plan Build Remaining,245
966-6973-004,Plan Delivery Qty,5
966-6973-103,Plan Build Remaining,288
966-6973-103,Plan Delivery Qty,
966-6973-104,Plan Build Remaining,436
966-6973-104,Plan Delivery Qty,99
966-7297-302,Plan Build Remaining,9
966-7297-302,Plan Delivery Qty,
966-7400-011,Plan Build Remaining,531
966-7400-011,Plan Delivery Qty,21
966-7715-004,Plan Build Remaining,
966-7715-004,Plan Delivery Qty,
966-7715-104,Plan Build Remaining,
966-7715-104,Plan Delivery Qty,
966-7964-004,Plan Build Remaining,
966-7964-004,Plan Delivery Qty,
966-7964-014,Plan Build Remaining,
966-7964-014,Plan Delivery Qty,
966-7964-404,Plan Build Remaining,
966-7964-404,Plan Delivery Qty,
966-8303-003,Plan Build Remaining,0
966-8303-003,Plan Delivery Qty,
966-8303-403,Plan Build Remaining,
966-8303-403,Plan Delivery Qty,
966-8460-002,Plan Build Remaining,
966-8460-002,Plan Delivery Qty,
966-8492-004,Plan Build Remaining,50
966-8492-004,Plan Delivery Qty,
966-8492-014,Plan Build Remaining,
966-8492-014,Plan Delivery Qty,
966-8500-001,Plan Build Remaining,
966-8500-001,Plan Delivery Qty,
966-8532-021,Plan Build Remaining,
966-8532-021,Plan Delivery Qty,
966-8736-002,Plan Build Remaining,4
966-8736-002,Plan Delivery Qty,4
983-9834-111,Plan Build Remaining,3
983-9834-111,Plan Delivery Qty,
983-9834-111+SA,Plan Build Remaining,1
983-9834-111+SA,Plan Delivery Qty,
983-9834-212,Plan Build Remaining,133
983-9834-212,Plan Delivery Qty,315
983-9834-212+SA,Plan Build Remaining,25
983-9834-212+SA,Plan Delivery Qty,200
985-0043-053,Plan Build Remaining,
985-0043-053,Plan Delivery Qty,
987-0018-654,Plan Build Remaining,76
987-0018-654,Plan Delivery Qty,61
987-0018-661,Plan Build Remaining,866
987-0018-661,Plan Delivery Qty,827
987-0018-661+PR,Plan Build Remaining,523
987-0018-661+PR,Plan Delivery Qty,1794
987-2094-004,Plan Build Remaining,195
987-2094-004,Plan Delivery Qty,155
987-2434-300,Plan Build Remaining,130
987-2434-300,Plan Delivery Qty,96
987-2618-011,Plan Build Remaining,1
987-2618-011,Plan Delivery Qty,2
987-2618-021,Plan Build Remaining,17
987-2618-021,Plan Delivery Qty,17
987-2618-121,Plan Build Remaining,318
987-2618-121,Plan Delivery Qty,189
987-2618-121+TL,Plan Build Remaining,21
987-2618-121+TL,Plan Delivery Qty,82
987-2618-221,Plan Build Remaining,263
987-2618-221,Plan Delivery Qty,211
987-2618-221+TL,Plan Build Remaining,15
987-2618-221+TL,Plan Delivery Qty,68
987-2618-321,Plan Build Remaining,793
987-2618-321,Plan Delivery Qty,505
987-2618-321+TL,Plan Build Remaining,92
987-2618-321+TL,Plan Delivery Qty,215
987-2618-421,Plan Build Remaining,53
987-2618-421,Plan Delivery Qty,53
987-3594-100,Plan Build Remaining,0
987-3594-100,Plan Delivery Qty,8
987-3594-110,Plan Build Remaining,5
987-3594-110,Plan Delivery Qty,140
987-3594-200,Plan Build Remaining,-1
987-3594-200,Plan Delivery Qty,80
987-3594-210,Plan Build Remaining,
987-3594-210,Plan Delivery Qty,
987-4633-001,Plan Build Remaining,
987-4633-001,Plan Delivery Qty,
987-4633-001+TL,Plan Build Remaining,0
987-4633-001+TL,Plan Delivery Qty,13
987-7173-080,Plan Build Remaining,8
987-7173-080,Plan Delivery Qty,16
987-7173-090,Plan Build Remaining,0
987-7173-090,Plan Delivery Qty,1
987-7173-180,Plan Build Remaining,
987-7173-180,Plan Delivery Qty,
987-7173-884,Plan Build Remaining,37
987-7173-884,Plan Delivery Qty,146
987-7173-884+SA,Plan Build Remaining,0
987-7173-884+SA,Plan Delivery Qty,98
987-7173-885,Plan Build Remaining,2
987-7173-885,Plan Delivery Qty,
987-7173-885+SA,Plan Build Remaining,0
987-7173-885+SA,Plan Delivery Qty,3
987-8574-730,Plan Build Remaining,
987-8574-730,Plan Delivery Qty,
987-8574-763,Plan Build Remaining,
987-8574-763,Plan Delivery Qty,
987-8760-002,Plan Build Remaining,0
987-8760-002,Plan Delivery Qty,
987-8760-002+TL,Plan Build Remaining,5
987-8760-002+TL,Plan Delivery Qty,
987-8770-002,Plan Build Remaining,130
987-8770-002,Plan Delivery Qty,130
987-9055-202,Plan Build Remaining,0
987-9055-202,Plan Delivery Qty,93
987-9055-202+TL,Plan Build Remaining,177
987-9055-202+TL,Plan Delivery Qty,107
987-9658-001,Plan Build Remaining,4
987-9658-001,Plan Delivery Qty,15
987-9658-001+TL,Plan Build Remaining,
987-9658-001+TL,Plan Delivery Qty,
987-9658-101,Plan Build Remaining,
987-9658-101,Plan Delivery Qty,
987-9658-101+TL,Plan Build Remaining,
987-9658-101+TL,Plan Delivery Qty,
987-9705-001,Plan Build Remaining,310
987-9705-001,Plan Delivery Qty,284
987-9705-001+TL,Plan Build Remaining,4
987-9705-001+TL,Plan Delivery Qty,42
987-9705-012,Plan Build Remaining,746
987-9705-012,Plan Delivery Qty,236
987-9705-012+TL,Plan Build Remaining,39
987-9705-012+TL,Plan Delivery Qty,300
987-9705-112,Plan Build Remaining,0
987-9705-112,Plan Delivery Qty,1
ASM-0032-001,Plan Build Remaining,
ASM-0032-001,Plan Delivery Qty,
ASM-0032-001+SA,Plan Build Remaining,
ASM-0032-001+SA,Plan Delivery Qty,
ASM-0032-005,Plan Build Remaining,
ASM-0032-005,Plan Delivery Qty,
CCA-000C-001,Plan Build Remaining,
CCA-000C-001,Plan Delivery Qty,
CCA-0012-002,Plan Build Remaining,
CCA-0012-002,Plan Delivery Qty,
CCA-0015-001,Plan Build Remaining,
CCA-0015-001,Plan Delivery Qty,
CCA-0019-401,Plan Build Remaining,
CCA-0019-401,Plan Delivery Qty,
CCA-002B-001,Plan Build Remaining,0
CCA-002B-001,Plan Delivery Qty,6
CCA-004B-301,Plan Build Remaining,4
CCA-004B-301,Plan Delivery Qty,
CCA-0065-001,Plan Build Remaining,3
CCA-0065-001,Plan Delivery Qty,
NON-STD-BUILD,Plan Build Remaining,
NON-STD-BUILD,Plan Delivery Qty,
