Item,RowDesc,Monday of Week,Weekday,mMatrixValue
766-0101-001+TL,Plan Build Qty,17-Nov-25,Mon,
766-0101-001+TL,Plan Build Qty,17-Nov-25,Tue,
766-0101-001+TL,Plan Build Qty,17-Nov-25,Wed,
766-0101-001+TL,Plan Build Qty,17-Nov-25,Thu,
766-0101-001+TL,Plan Build Qty,17-Nov-25,Fri,
766-0101-001+TL,Plan Delivery Qty,20-Oct-25,Sat,
766-0101-001+TL,Plan Delivery Qty,27-Oct-25,Sun,
766-0101-001+TL,Plan Delivery Qty,27-Oct-25,Mon,
766-0101-001+TL,Plan Delivery Qty,27-Oct-25,Tue,
766-0101-001+TL,Plan Delivery Qty,27-Oct-25,Wed,
766-0101-001+TL,Plan Delivery Qty,27-Oct-25,Thu,
766-0101-001+TL,Plan Delivery Qty,27-Oct-25,Fri,
766-0101-001+TL,Plan Delivery Qty,27-Oct-25,Sat,
766-0101-001+TL,Plan Delivery Qty,3-Nov-25,Sun,
766-0101-001+TL,Plan Delivery Qty,3-Nov-25,Mon,
766-0101-001+TL,Plan Delivery Qty,3-Nov-25,Tue,
766-0101-001+TL,Plan Delivery Qty,3-Nov-25,Wed,
766-0101-001+TL,Plan Delivery Qty,3-Nov-25,Thu,
766-0101-001+TL,Plan Delivery Qty,3-Nov-25,Fri,
766-0101-001+TL,Plan Delivery Qty,3-Nov-25,Sat,
766-0101-001+TL,Plan Delivery Qty,10-Nov-25,Sun,
766-0101-001+TL,Plan Delivery Qty,10-Nov-25,Mon,
766-0101-001+TL,Plan Delivery Qty,10-Nov-25,Tue,
766-0101-001+TL,Plan Delivery Qty,10-Nov-25,Wed,
766-0101-001+TL,Plan Delivery Qty,10-Nov-25,Thu,
766-0101-001+TL,Plan Delivery Qty,10-Nov-25,Fri,
766-0101-001+TL,Plan Delivery Qty,10-Nov-25,Sat,
766-0101-001+TL,Plan Delivery Qty,17-Nov-25,Sun,
766-0101-001+TL,Plan Delivery Qty,17-Nov-25,Mon,
766-0101-001+TL,Plan Delivery Qty,17-Nov-25,Tue,
766-0101-001+TL,Plan Delivery Qty,17-Nov-25,Wed,
766-0101-001+TL,Plan Delivery Qty,17-Nov-25,Thu,
766-0101-001+TL,Plan Delivery Qty,17-Nov-25,Fri,
766-0200-001,Plan Build Qty,20-Oct-25,Sat,
766-0200-001,Plan Build Qty,27-Oct-25,Sun,
766-0200-001,Plan Build Qty,27-Oct-25,Mon,
766-0200-001,Plan Build Qty,27-Oct-25,Tue,
766-0200-001,Plan Build Qty,27-Oct-25,Wed,
766-0200-001,Plan Build Qty,27-Oct-25,Thu,
766-0200-001,Plan Build Qty,27-Oct-25,Fri,
766-0200-001,Plan Build Qty,27-Oct-25,Sat,
766-0200-001,Plan Build Qty,3-Nov-25,Sun,
766-0200-001,Plan Build Qty,3-Nov-25,Mon,
766-0200-001,Plan Build Qty,3-Nov-25,Tue,
766-0200-001,Plan Build Qty,3-Nov-25,Wed,5
766-0200-001,Plan Build Qty,3-Nov-25,Thu,
766-0200-001,Plan Build Qty,3-Nov-25,Fri,
766-0200-001,Plan Build Qty,3-Nov-25,Sat,
766-0200-001,Plan Build Qty,10-Nov-25,Sun,
766-0200-001,Plan Build Qty,10-Nov-25,Mon,
766-0200-001,Plan Build Qty,10-Nov-25,Tue,
766-0200-001,Plan Build Qty,10-Nov-25,Wed,
766-0200-001,Plan Build Qty,10-Nov-25,Thu,
766-0200-001,Plan Build Qty,10-Nov-25,Fri,
766-0200-001,Plan Build Qty,10-Nov-25,Sat,
766-0200-001,Plan Build Qty,17-Nov-25,Sun,
766-0200-001,Plan Build Qty,17-Nov-25,Mon,
766-0200-001,Plan Build Qty,17-Nov-25,Tue,
766-0200-001,Plan Build Qty,17-Nov-25,Wed,
766-0200-001,Plan Build Qty,17-Nov-25,Thu,
766-0200-001,Plan Build Qty,17-Nov-25,Fri,
766-0200-001,Plan Delivery Qty,20-Oct-25,Sat,
766-0200-001,Plan Delivery Qty,27-Oct-25,Sun,
766-0200-001,Plan Delivery Qty,27-Oct-25,Mon,
766-0200-001,Plan Delivery Qty,27-Oct-25,Tue,
766-0200-001,Plan Delivery Qty,27-Oct-25,Wed,
766-0200-001,Plan Delivery Qty,27-Oct-25,Thu,
766-0200-001,Plan Delivery Qty,27-Oct-25,Fri,
766-0200-001,Plan Delivery Qty,27-Oct-25,Sat,
766-0200-001,Plan Delivery Qty,3-Nov-25,Sun,
766-0200-001,Plan Delivery Qty,3-Nov-25,Mon,
766-0200-001,Plan Delivery Qty,3-Nov-25,Tue,
766-0200-001,Plan Delivery Qty,3-Nov-25,Wed,
766-0200-001,Plan Delivery Qty,3-Nov-25,Thu,
766-0200-001,Plan Delivery Qty,3-Nov-25,Fri,
766-0200-001,Plan Delivery Qty,3-Nov-25,Sat,
766-0200-001,Plan Delivery Qty,10-Nov-25,Sun,
766-0200-001,Plan Delivery Qty,10-Nov-25,Mon,
766-0200-001,Plan Delivery Qty,10-Nov-25,Tue,
766-0200-001,Plan Delivery Qty,10-Nov-25,Wed,5
766-0200-001,Plan Delivery Qty,10-Nov-25,Thu,
766-0200-001,Plan Delivery Qty,10-Nov-25,Fri,
766-0200-001,Plan Delivery Qty,10-Nov-25,Sat,
766-0200-001,Plan Delivery Qty,17-Nov-25,Sun,
766-0200-001,Plan Delivery Qty,17-Nov-25,Mon,
766-0200-001,Plan Delivery Qty,17-Nov-25,Tue,
766-0200-001,Plan Delivery Qty,17-Nov-25,Wed,
766-0200-001,Plan Delivery Qty,17-Nov-25,Thu,
766-0200-001,Plan Delivery Qty,17-Nov-25,Fri,
822-1159-001,Plan Build Qty,20-Oct-25,Sat,
822-1159-001,Plan Build Qty,27-Oct-25,Sun,
822-1159-001,Plan Build Qty,27-Oct-25,Mon,1
822-1159-001,Plan Build Qty,27-Oct-25,Tue,
822-1159-001,Plan Build Qty,27-Oct-25,Wed,
822-1159-001,Plan Build Qty,27-Oct-25,Thu,
822-1159-001,Plan Build Qty,27-Oct-25,Fri,
